0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.5 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 3.3, 3.3, 0.0, 0.0, 0.4, 0.4, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 1.75 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 3.3, 3.3, 3.3, 3.3, 0.4, 0.4, 0.4, 0.4, 0.4, 0.0, 0.0, 0.0, 3.0, 1.75 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 3.3, 3.3, 3.3, 3.3, 1.85, 1.85, 0.4, 0.4, 0.4, 0.4, 0.4, 0.0, 3.0, 1.75 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3, 3.3, 3.3, 3.3, 3.3, 1.85, 1.85, 1.85, 1.85, 1.85, 0.4, 0.4, 0.4, 1.7, 1.3 
19.8, 7.0, 13.4, 9.1, 8.0, 16.9, 12.3, 3.1, 9.4, 19.7, 3.9, 0, 9.1, 8.3, 0, 0, 7.2, 2.6, 14.9, 16.3, 2.4, 0, 0, 0, 0, 0, 13.6, 8.2, 16.2, 7.0, 9.1, 0, 0, 19.4, 11.8, 9.9, 21.4, 3.5, 3.3, 9.2, 1.9, 0.0, 0.9, 0, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
23, 4, 1, 4, 30, 24, 13, 20, 21, 32, 5, 0, 3, 6, 0, 0, 17, 19, 21, 16, 1, 0, 0, 0, 0, 0, 4, 11, 27, 26, 23, 0, 0, 9, 4, 27, 1, 29, 2, 2, 15, 13, 30, 0, 0, 0, 0, 0, 0, 0 
28, 5, 2, 14, 32, 21, 19, 31, 10, 32, 20, 0, 25, 7, 0, 0, 30, 2, 5, 3, 21, 0, 0, 0, 0, 0, 18, 19, 32, 5, 9, 0, 0, 15, 5, 27, 20, 32, 21, 29, 16, 1, 5, 0, 0, 0, 0, 0, 0, 0 
9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55, 9.55 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58, 58 
0.0, 19.8, 7.0, 13.4, 9.1, 8.0, 16.9, 12.3, 3.1, 9.4, 19.7, 3.9, 0.0, 9.1, 8.3, 0.0, 0.0, 7.2, 2.6, 14.9, 16.3, 2.4, 0.0, 0.0, 0.0, 0.0, 0.0, 13.6, 8.2, 16.2, 7.0, 9.1, 0.0, 0.0, 19.4, 11.8, 9.9, 21.4, 3.5, 3.3, 9.2, 1.9, 0.0, 0.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 19.8, 13.4, 13.4, 9.83, 10.17, 11.33, 12.4, 10.77, 8.27, 10.73, 11.0, 11.8, 6.5, 8.7, 8.7, 8.3, 7.2, 4.9, 8.23, 11.27, 11.2, 9.35, 2.4, 0.0, 0.0, 0.0, 13.6, 10.9, 12.67, 10.47, 10.77, 8.05, 9.1, 19.4, 15.6, 13.7, 14.37, 11.6, 9.4, 5.33, 4.8, 5.55, 1.4, 0.9, 0.9, 0.0, 0.0, 0.0, 0.0 
0.0, 19.8, 13.4, 13.4, 12.33, 11.46, 10.88, 11.94, 9.88, 9.94, 12.28, 9.68, 9.03, 10.53, 10.25, 7.1, 8.7, 8.2, 6.03, 8.23, 10.25, 8.68, 9.05, 11.2, 9.35, 2.4, 0.0, 13.6, 10.9, 12.67, 11.25, 10.82, 10.12, 10.77, 11.83, 13.43, 13.7, 15.62, 13.2, 9.98, 9.46, 7.86, 4.47, 3.83, 4.0, 1.4, 0.9, 0.9, 0.0, 0.0 
0.0, 19.8, 13.4, 13.4, 12.33, 11.46, 12.37, 12.36, 9.97, 10.31, 11.21, 10.47, 10.88, 9.58, 8.92, 10.08, 10.25, 7.12, 6.8, 8.42, 9.86, 8.68, 8.68, 8.68, 9.05, 11.2, 9.35, 8.0, 10.9, 12.67, 11.25, 10.82, 10.82, 10.82, 11.98, 12.7, 11.44, 14.32, 13.2, 11.55, 11.21, 8.71, 8.2, 6.7, 3.76, 3.83, 4.0, 1.4, 0.9, 0.9 
0.0, 19.8, 13.4, 13.4, 12.33, 11.46, 12.37, 12.36, 11.2, 11.0, 11.87, 10.28, 10.64, 10.17, 10.08, 10.34, 9.4, 8.67, 8.6, 9.39, 8.9, 8.69, 8.69, 8.62, 8.68, 8.68, 8.68, 9.96, 11.08, 11.34, 9.48, 10.82, 10.82, 10.82, 12.25, 12.19, 11.9, 12.88, 12.29, 10.67, 10.95, 10.05, 10.05, 9.03, 7.74, 7.16, 6.7, 3.76, 3.83, 4.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9, 14.1, 14.2, 15.1, 20.2, 18.7, 18.0, 13.8, 13.3, 11.9, 3.7, 10.7, 22.4, 2.6, 11.0, 26.6, 5.5, 8.6, 8.9, 10.1, 7.4, 3.6, 10.9, 8.0, 6.0, 9.9, 23.6, 9.9, 9.2, 11.0, 14.6, 9.5, 18.3, 13.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 18, 28, 4, 25, 20, 12, 32, 29, 23, 24, 13, 17, 8, 16, 26, 18, 25, 24, 29, 2, 4, 29, 5, 22, 18, 18, 15, 6, 11, 31, 5, 22 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 32, 23, 24, 19, 8, 30, 11, 6, 5, 23, 2, 13, 16, 12, 30, 2, 23, 14, 30, 31, 21, 20, 25, 3, 7, 23, 27, 22, 2, 10, 32, 2, 30 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04, 12.04 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59, 59 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9, 14.1, 14.2, 15.1, 20.2, 18.7, 18.0, 13.8, 13.3, 11.9, 3.7, 10.7, 22.4, 2.6, 11.0, 26.6, 5.5, 8.6, 8.9, 10.1, 7.4, 3.6, 10.9, 8.0, 6.0, 9.9, 23.6, 9.9, 9.2, 11.0, 14.6, 9.5, 18.3 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9, 9.5, 11.07, 14.47, 16.5, 18.0, 18.97, 16.83, 15.03, 13.0, 9.63, 8.77, 12.27, 11.9, 12.0, 13.4, 14.37, 13.57, 7.67, 9.2, 8.8, 7.03, 7.3, 7.5, 8.3, 7.97, 13.17, 14.47, 14.23, 10.03, 11.6, 11.7, 14.13 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9, 9.5, 11.07, 12.08, 13.7, 16.46, 17.24, 17.16, 16.8, 15.14, 12.14, 10.68, 12.4, 10.26, 10.08, 14.66, 13.62, 10.86, 12.12, 11.94, 8.1, 7.72, 8.18, 8.0, 7.18, 7.68, 11.68, 11.48, 11.72, 12.72, 13.66, 10.84, 12.52 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9, 9.5, 11.07, 12.08, 13.7, 14.53, 15.03, 16.3, 16.19, 15.86, 14.23, 12.87, 13.4, 11.2, 10.8, 12.7, 11.79, 12.49, 12.23, 10.47, 11.16, 10.1, 7.86, 8.21, 7.84, 7.99, 9.91, 10.27, 11.07, 11.09, 12.03, 12.53, 13.73 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.9, 9.5, 11.07, 12.08, 13.7, 14.53, 15.03, 14.88, 14.7, 14.42, 14.3, 13.96, 14.78, 13.53, 12.61, 13.4, 12.15, 11.63, 11.19, 11.01, 11.38, 10.67, 9.52, 10.06, 9.56, 7.89, 9.7, 9.83, 9.86, 9.95, 10.67, 11.26, 12.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9, 7.7, 16.1, 19.9, 17.3, 11.7, 11.1, 13.9, 10.2, 1.7, 1.6, 9.5, 11.8, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 18, 12, 28, 5, 30, 28, 5, 20, 27, 22, 32, 2, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 19, 11, 5, 1, 32, 16, 3, 26, 17, 25, 30, 18, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49, 10.49 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60, 60 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 7.7, 16.1, 19.9, 17.3, 11.7, 11.1, 13.9, 10.2, 1.7, 1.6, 9.5, 11.8, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 5.8, 9.23, 14.57, 17.77, 16.3, 13.37, 12.23, 11.73, 8.6, 4.5, 4.27, 7.63, 10.65, 11.8, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 5.8, 9.23, 11.9, 12.98, 14.54, 15.22, 14.78, 12.84, 9.72, 7.7, 7.38, 6.96, 6.15, 7.63, 10.65 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 5.8, 9.23, 11.9, 12.98, 12.77, 12.53, 13.96, 14.31, 12.26, 9.64, 8.53, 8.54, 8.12, 6.96, 6.15 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9, 5.8, 9.23, 11.9, 12.98, 12.77, 12.53, 12.7, 12.42, 11.35, 11.12, 11.3, 10.87, 9.87, 8.94, 8.54 
1.7, 18.1, 20.9, 12.3, 16.2, 11.1, 12.0, 2.0, 4.8, 9.9, 0, 0, 1.8, 0, 12.6, 6.2, 5.3, 2.6, 17.3, 18.6, 9.7, 7.1, 12.4, 14.2, 35.3, 12.4, 15.9, 17.1, 24.5, 7.0, 0, 0, 21.3, 11.5, 5.1, 5.7, 7.7, 6.3, 0, 0, 0, 6.4, 20.6, 11.4, 18.0, 17.4, 15.1, 18.0, 11.0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
26, 15, 25, 21, 13, 20, 1, 31, 26, 30, 0, 0, 18, 0, 3, 16, 26, 17, 27, 14, 18, 12, 29, 10, 24, 11, 22, 15, 21, 30, 0, 0, 22, 8, 30, 9, 20, 3, 0, 0, 0, 6, 25, 10, 30, 1, 15, 16, 26, 0 
26, 19, 28, 3, 30, 16, 2, 18, 23, 1, 0, 0, 21, 0, 27, 30, 16, 13, 1, 4, 29, 30, 28, 24, 29, 10, 8, 11, 4, 6, 0, 0, 8, 12, 32, 4, 10, 3, 0, 0, 0, 8, 4, 29, 5, 14, 19, 20, 22, 0 
13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61 
0.0, 1.7, 18.1, 20.9, 12.3, 16.2, 11.1, 12.0, 2.0, 4.8, 9.9, 0.0, 0.0, 1.8, 0.0, 12.6, 6.2, 5.3, 2.6, 17.3, 18.6, 9.7, 7.1, 12.4, 14.2, 35.3, 12.4, 15.9, 17.1, 24.5, 7.0, 0.0, 0.0, 21.3, 11.5, 5.1, 5.7, 7.7, 6.3, 0.0, 0.0, 0.0, 6.4, 20.6, 11.4, 18.0, 17.4, 15.1, 18.0, 11.0 
0.0, 1.7, 9.9, 13.57, 17.1, 16.47, 13.2, 13.1, 8.37, 6.27, 5.57, 7.35, 9.9, 1.8, 1.8, 7.2, 9.4, 8.03, 4.7, 8.4, 12.83, 15.2, 11.8, 9.73, 11.23, 20.63, 20.63, 21.2, 15.13, 19.17, 16.2, 15.75, 7.0, 21.3, 16.4, 12.63, 7.43, 6.17, 6.57, 7.0, 6.3, 0.0, 6.4, 13.5, 12.8, 16.67, 15.6, 16.83, 16.83, 14.7 
0.0, 1.7, 9.9, 13.57, 13.25, 13.84, 15.72, 14.5, 10.72, 9.22, 7.96, 7.18, 5.57, 5.5, 5.85, 7.2, 6.87, 6.48, 6.68, 8.8, 10.0, 10.7, 11.06, 13.02, 12.4, 15.74, 16.28, 18.04, 18.98, 21.04, 15.38, 16.12, 16.2, 17.6, 13.27, 12.63, 10.9, 10.26, 7.26, 6.2, 6.57, 7.0, 6.35, 13.5, 12.8, 14.1, 14.76, 16.5, 15.98, 15.9 
0.0, 1.7, 9.9, 13.57, 13.25, 13.84, 13.38, 13.19, 13.23, 11.33, 9.76, 9.33, 7.96, 6.1, 4.62, 7.28, 7.62, 6.48, 5.7, 7.63, 10.43, 10.33, 9.54, 10.43, 11.7, 16.37, 15.67, 15.29, 16.34, 18.83, 18.06, 18.7, 15.38, 17.16, 16.28, 13.88, 10.12, 10.26, 9.6, 9.6, 7.26, 6.2, 6.53, 10.25, 11.17, 14.1, 14.76, 14.82, 15.27, 15.93 
0.0, 1.7, 9.9, 13.57, 13.25, 13.84, 13.38, 13.19, 11.79, 11.01, 10.9, 11.92, 11.15, 8.76, 8.26, 7.74, 7.04, 6.09, 6.17, 7.96, 9.2, 9.26, 9.02, 10.2, 10.6, 12.87, 13.49, 14.55, 16.0, 16.72, 15.56, 16.21, 17.35, 18.46, 18.12, 14.35, 13.51, 12.49, 11.14, 9.23, 9.6, 9.6, 9.14, 9.04, 9.03, 10.87, 12.54, 13.6, 15.27, 14.74 
0.0, 6.5, 1.1, 2.8, 2.5, 2.1, 0.3, 0.6, 0.0, 1.1, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 2.2, 0.0, 6.1, 0, 0, 0.0, 3.0, 2.8, 0.5, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 1.6, 0.0, 0, 0, 1.2, 0, 6.6, 0, 10.5, 0.0, 1.5, 0.0, 0.9, 0.0, 0.0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
22, 1, 7, 18, 3, 3, 12, 19, 16, 6, 29, 25, 4, 25, 2, 24, 5, 3, 22, 0, 0, 6, 17, 19, 26, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 2, 0, 0, 17, 0, 32, 0, 29, 25, 6, 30, 5, 25, 1, 0 
10, 7, 14, 21, 12, 20, 30, 5, 19, 12, 22, 31, 27, 5, 25, 19, 2, 9, 25, 0, 0, 19, 3, 26, 12, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 21, 0, 0, 13, 0, 6, 0, 30, 28, 29, 5, 21, 24, 14, 0 
1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62 
0.0, 0.0, 6.5, 1.1, 2.8, 2.5, 2.1, 0.3, 0.6, 0.0, 1.1, 0.0, 0.2, 0.0, 0.2, 0.0, 0.0, 2.2, 0.0, 6.1, 0.0, 0.0, 0.0, 3.0, 2.8, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.6, 0.0, 0.0, 0.0, 1.2, 0.0, 6.6, 0.0, 10.5, 0.0, 1.5, 0.0, 0.9, 0.0, 0.0 
0.0, 0.0, 6.5, 3.8, 3.47, 2.13, 2.47, 1.63, 1.0, 0.45, 0.85, 1.1, 0.65, 0.2, 0.2, 0.2, 0.2, 2.2, 2.2, 4.15, 6.1, 6.1, 0.0, 3.0, 2.9, 2.1, 1.65, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.3, 1.3, 1.6, 0.0, 1.2, 1.2, 3.9, 6.6, 8.55, 10.5, 6.0, 1.5, 1.2, 0.9, 0.9 
0.0, 0.0, 6.5, 3.8, 3.47, 3.22, 3.0, 1.76, 1.66, 1.37, 1.02, 0.67, 0.63, 0.65, 0.5, 0.2, 0.2, 1.2, 1.2, 4.15, 4.15, 4.15, 6.1, 4.55, 2.9, 2.1, 2.1, 2.1, 1.65, 0.5, 0.0, 0.0, 0.0, 0.0, 1.0, 1.3, 1.3, 1.3, 1.3, 1.4, 1.2, 3.9, 3.9, 6.1, 8.55, 6.2, 6.0, 4.3, 1.2, 1.2 
